"metabolite","apoe4","estimate","std_err","lower_ci","upper_ci"
"tg533tg170_181_182_66",0,-0.0700934205524333,0.190926562212982,-0.444309482489879,0.304122641385012
"tg533tg170_181_182_66",1,0.145573278810874,0.35791063167691,-0.55593155927587,0.847078116897618
"tg480tg160_160_160_63",0,-0.00855098744177244,0.197751973006804,-0.396144854535109,0.379042879651564
"tg480tg160_160_160_63",1,0.180011490930278,0.355670899197751,-0.517103471497313,0.877126453357869
"tg533tg160_182_191_65",0,-0.0523485928387456,0.192321980263387,-0.429299674154984,0.324602488477493
"tg533tg160_182_191_65",1,0.260479474142725,0.363153990035879,-0.451302346327597,0.972261294613048
"tg565tg160_181_224_68",0,0.0380161879694603,0.1948028496659,-0.343797397375704,0.419829773314625
"tg565tg160_181_224_68",1,0.0752278937075941,0.375046095879889,-0.659862454216988,0.810318241632177
"tg501tg160_160_181_67",0,-0.102390923150113,0.193703746270804,-0.482050265840888,0.277268419540663
"tg501tg160_160_181_67",1,0.0232641590570805,0.370536738734634,-0.702987848862801,0.749516166976962
"tg525tg160_181_181_71",0,-0.17219613516054,0.193366955491623,-0.551195367924122,0.206803097603041
"tg525tg160_181_181_71",1,0.0344106653131477,0.368382096210117,-0.687618243258681,0.756439573884977
"tg565tg180_181_204_72",0,0.0270825651004782,0.188532995534194,-0.342442106146543,0.396607236347499
"tg565tg180_181_204_72",1,-0.418476977697585,0.397515766240936,-1.19760787952982,0.360653924134651
"tg543tg181_181_181_74",0,-0.0728525450800613,0.19785965805328,-0.460657474864489,0.314952384704367
"tg543tg181_181_181_74",1,0.0666655502051311,0.346670954982884,-0.612809521561321,0.746140621971583
"tg543tg180_181_182_73",0,-0.0711229567677388,0.197511475891671,-0.458245449515414,0.315999535979936
"tg543tg180_181_182_73",1,0.0682560084725944,0.347013664410727,-0.611890773772431,0.74840279071762
"tg558tg150_182_226_25",0,-0.151726272773084,0.192355022539827,-0.528742116951146,0.225289571404978
"tg558tg150_182_226_25",1,0.505982416828901,0.37579273961815,-0.230571352822673,1.24253618648048
"tg564tg181_182_201_75",0,0.114643895215613,0.19914966103374,-0.275689440410518,0.504977230841744
"tg564tg181_182_201_75",1,0.0154242357608687,0.35919316506548,-0.688594367767473,0.71944283928921
"tg531tg170_180_181_83",0,-0.00977437623653284,0.18867295108589,-0.379573360364876,0.360024607891811
"tg531tg170_180_181_83",1,0.277668385391209,0.375030671743362,-0.457391731225781,1.0127285020082
"tg532tg160_181_191_76",0,-0.0515305065682451,0.189019177932402,-0.422008095315753,0.318947082179263
"tg532tg160_181_191_76",1,0.204406937800838,0.371660270021571,-0.524047191441442,0.932861067043118
"tg500tg160_160_180_77",0,0.035216484882678,0.197149200027408,-0.351195947171042,0.421628916936398
"tg500tg160_160_180_77",1,0.139707276081587,0.352030136020782,-0.550271790519146,0.82968634268232
"tg520tg160_180_180_84",0,-0.00322097893441247,0.196684364162535,-0.388722332692982,0.382280374824157
"tg520tg160_180_180_84",1,0.148125267403581,0.349641873452023,-0.537172804562384,0.833423339369547
"tg521tg160_180_181_78",0,-0.0221737889303471,0.195444414101381,-0.405244840569054,0.36089726270836
"tg521tg160_180_181_78",1,0.109609346904123,0.352478402840561,-0.581248322663377,0.800467016471623
"tg542tg160_181_201_80",0,0.0109687233473997,0.194229837419298,-0.369721757994424,0.391659204689223
"tg542tg160_181_201_80",1,0.0819377785213679,0.354830300939643,-0.613529611320332,0.777405168363068
"tg561tg160_180_201_85",0,-0.00364603423904509,0.193161026227143,-0.382241645644244,0.374949577166154
"tg561tg160_180_201_85",1,0.162688335487816,0.36026869704434,-0.54343831071909,0.868814981694722
"tg563tg180_182_201_82",0,0.168364969719116,0.204519322743291,-0.232492902857734,0.569222842295966
"tg563tg180_182_201_82",1,0.152272235297934,0.350415151737199,-0.534541462106975,0.839085932702843
"tg562tg180_181_201_86",0,0.1361417806815,0.202119416976661,-0.260012276592755,0.532295837955755
"tg562tg180_181_201_86",1,-0.0401747902729234,0.3525313696021,-0.73113627469304,0.650786694147193
"tg552tg181_181_190_79",0,0.0627260416279365,0.192360758272482,-0.314301044586128,0.439753127842
"tg552tg181_181_190_79",1,0.226245208002323,0.37445798264635,-0.507692437984523,0.960182853989169
"X_pc322_1st",0,0.10357579838229,0.198117730086734,-0.284734952587708,0.491886549352288
"X_pc322_1st",1,-0.000323303973092409,0.343727935128279,-0.67403005682452,0.673383448878335
"X_pc332_pc150_182",0,0.199853823345173,0.204142350299697,-0.200265183242234,0.599972829932579
"X_pc332_pc150_182",1,-0.0269151270875099,0.345220897373498,-0.703548085939566,0.649717831764547
"X_pc321_pc160_161",0,0.0117834317204991,0.200933205549094,-0.382045651155724,0.405612514596722
"X_pc321_pc160_161",1,-0.0735404292934732,0.351600573151824,-0.762677552671048,0.615596694084102
"X_pc322_pc140_182",0,-0.20260578666798,0.206265615420416,-0.606886392891995,0.201674819556036
"X_pc322_pc140_182",1,-0.201848666621089,0.403788950157281,-0.993275008929359,0.589577675687181
"X_pc374_1st",0,0.0935340970730115,0.198921319763548,-0.296351689663543,0.483419883809566
"X_pc374_1st",1,-0.270424937828434,0.353086786434203,-0.962475039239473,0.421625163582604
"X_pe341_1st",0,0.112463393408193,0.197126008842304,-0.273903583922722,0.498830370739108
"X_pe341_1st",1,0.572137075622576,0.390906820334166,-0.194040292232389,1.33831444347754
"X_ps364_ps160_204",0,0.144650869394405,0.200609856260495,-0.248544448876164,0.537846187664975
"X_ps364_ps160_204",1,0.47504840674952,0.366965987852,-0.2442049294404,1.19430174293944
"X_pc332_2nd",0,-0.179576714335137,0.197064637030855,-0.565823402915613,0.206669974245339
"X_pc332_2nd",1,-0.0803862753473192,0.371933965087382,-0.809376846918588,0.64860429622395
"X_pc384_1st",0,-0.298846090784687,0.202752287460217,-0.696240574206712,0.0985483926373386
"X_pc384_1st",1,-0.336995483879944,0.350699778315662,-1.02436704937864,0.350376081618753
"X_pc321_2nd",0,-0.106648374672976,0.202596060537044,-0.503736653325583,0.290439903979631
"X_pc321_2nd",1,-0.535520930161029,0.394896112459695,-1.30951731058203,0.238475450259973
"X_pc361_1st",0,-0.194636996398389,0.198541517669994,-0.583778371031577,0.194504378234799
"X_pc361_1st",1,0.227602058020834,0.363151326073417,-0.484174541083063,0.939378657124731
"X_pe341_pe160_181",0,0.092450943069778,0.194761002176681,-0.289280621196516,0.474182507336072
"X_pe341_pe160_181",1,0.591894719118854,0.395358830413018,-0.18300858849066,1.36679802672837
"X_pc332_3rd",0,0.0779937869154541,0.198369934219339,-0.31081128415445,0.466798857985358
"X_pc332_3rd",1,-0.41130731301575,0.354796316884046,-1.10670809410848,0.284093468076981
"X_pc374_pc170_204",0,-0.267613279860109,0.205588510328129,-0.670566760103241,0.135340200383023
"X_pc374_pc170_204",1,-0.707531265940685,0.364171534581526,-1.42130747372048,0.00624494183910695
"X_pc384_pc180_224",0,-0.214423811426009,0.200246084372056,-0.606906136795239,0.178058513943221
"X_pc384_pc180_224",1,-0.413402459034332,0.371137364834831,-1.1408316941106,0.314026776041936
"X_pc361_pc180_181",0,0.0348113577563177,0.206730116400939,-0.370379670389522,0.440002385902157
"X_pc361_pc180_181",1,-0.196433321109614,0.33733036094499,-0.857600828561795,0.464734186342567
"X_pc361_3rd",0,-0.209822680494591,0.207171528047086,-0.615878875466879,0.196233514477698
"X_pc361_3rd",1,-0.457265882202097,0.350472012160581,-1.14419102603684,0.229659261632642
"tg5892nd_39",0,-0.0469656461943196,0.201909681871998,-0.442708622663435,0.348777330274796
"tg5892nd_39",1,-0.190456734432712,0.331844995354882,-0.840872925328282,0.459959456462857
"tg5682nd_28",0,0.0312261413165646,0.197009979513502,-0.354913418529899,0.417365701163029
"tg5682nd_28",1,-0.597050880503492,0.3446249478479,-1.27251577828538,0.0784140172783929
"tg5881st_43",0,0.129983609968723,0.19658878816152,-0.255330414827856,0.515297634765302
"tg5881st_43",1,-0.374245370713177,0.358210560567118,-1.07633806942473,0.327847327998375
"tg5641st_75",0,0.0597513790890178,0.197396553249371,-0.32714586527975,0.446648623457785
"tg5641st_75",1,0.194915180575975,0.371091867294782,-0.532424879321799,0.922255240473748
"tg5321st_76",0,-0.0274667590488505,0.191456108208497,-0.402720731137505,0.347787213039804
"tg5321st_76",1,0.179570473957662,0.360216943629972,-0.526454735557083,0.885595683472407
"tg5201st_84",0,-0.167281708215129,0.195050938510828,-0.549581547696351,0.215018131266093
"tg5201st_84",1,0.0555665695857664,0.355777088621138,-0.641756524111664,0.752889663283197
"tg5001st_77",0,-0.0127607991507875,0.193625582595247,-0.392266941037471,0.366745342735896
"tg5001st_77",1,0.0902957752605792,0.366507173652529,-0.628058285098378,0.808649835619537
"tg5211st_78",0,-0.149663045653597,0.193735060290749,-0.529383763823464,0.23005767251627
"tg5211st_78",1,0.143024582541297,0.361447784064499,-0.56541307422512,0.851462239307715
"tg5583rd_25",0,0.0454449325922448,0.196833966203473,-0.340349641166562,0.431239506351051
"tg5583rd_25",1,0.312510119452726,0.357399765793738,-0.387993421503001,1.01301366040845
"tg5312nd_83",0,0.049602683535855,0.192714273331917,-0.328117292194701,0.427322659266411
"tg5312nd_83",1,0.261612240489152,0.364717762106145,-0.453234573238891,0.976459054217195
"tg5203rd_84",0,0.0444192162174422,0.197559403123904,-0.342797213905409,0.431635646340294
"tg5203rd_84",1,0.159091236156285,0.356984556133612,-0.540598493865594,0.858780966178164
"anandamide",0,-0.11852724978646,0.207150126627565,-0.524541497976487,0.287486998403566
"anandamide",1,-0.539958159197952,0.341553192585348,-1.20940241666523,0.12948609826933
"atorvastatin",0,-0.0493023079543444,0.313450412506117,-0.663665116466334,0.565060500557645
"atorvastatin",1,0.251415604888508,0.466695172848455,-0.663306933894465,1.16613814367148
"cotinine",0,-0.12868244986433,0.211620896430073,-0.543459406867272,0.286094507138613
"cotinine",1,-0.129854636527824,0.356688699461175,-0.828964487471727,0.569255214416079
"c26_carnitine",0,-0.198459869495281,0.214072986219874,-0.618042922486234,0.221123183495672
"c26_carnitine",1,-0.156490479336537,0.338100404166567,-0.819167271503008,0.506186312829935
"c18_1_carnitine",0,-0.485103399860608,0.209168519425639,-0.89507369793486,-0.0751331017863557
"c18_1_carnitine",1,-0.407339782348755,0.346136766820621,-1.08576784531717,0.271088280619661
"c18_carnitine",0,-0.530425040113922,0.211606248628499,-0.945173287425781,-0.115676792802064
"c18_carnitine",1,-0.290745918612641,0.35709915865622,-0.990660269578833,0.409168432353551
"c18_2_carnitine",0,-0.542027698195225,0.21467103270601,-0.962782922299005,-0.121272474091444
"c18_2_carnitine",1,-0.350681800673002,0.350894286456318,-1.03843460212738,0.337071000781381
"c16_carnitine",0,-0.366951382572979,0.21308660150801,-0.784601121528678,0.0506983563827204
"c16_carnitine",1,-0.364459270924278,0.341002060144652,-1.0328233088078,0.30390476695924
"c16_1_carnitine",0,-0.359178177752684,0.216225603795696,-0.782980361192248,0.0646240056868805
"c16_1_carnitine",1,0.0861792035806843,0.350428484455171,-0.600660625951451,0.77301903311282
"c16_2_carnitine",0,-0.252853609709919,0.210687723423603,-0.665801547620182,0.160094328200343
"c16_2_carnitine",1,0.248871179255162,0.335352410743777,-0.408419545802641,0.906161904312966
"c14_carnitine",0,-0.293071569110701,0.208282977706594,-0.701306205415626,0.115163067194224
"c14_carnitine",1,0.209811893210393,0.354516313517353,-0.485040081283619,0.904663867704405
"c14_1_carnitine",0,-0.306040003840006,0.20960621830151,-0.716868191710965,0.104788184030953
"c14_1_carnitine",1,0.220753040725092,0.344196606513555,-0.453872308041475,0.89537838949166
"c14_2_carnitine",0,-0.294883773300094,0.206284985757315,-0.699202345384431,0.109434798784243
"c14_2_carnitine",1,0.262273679627291,0.339374057416806,-0.402899472909649,0.92744683216423
"c12_carnitine",0,-0.289281735166569,0.208144840324618,-0.69724562220282,0.118682151869682
"c12_carnitine",1,0.26327559287298,0.343119823335008,-0.409239260863635,0.935790446609594
"c12_1_carnitine",0,-0.103306546776943,0.20491328815081,-0.50493659155253,0.298323497998645
"c12_1_carnitine",1,0.0738462667860402,0.338101431078558,-0.588832538127934,0.736525071700015
"c10_carnitine",0,-0.0405633873793075,0.20083136347762,-0.434192859795444,0.353066085036829
"c10_carnitine",1,0.349394191839683,0.347803176749049,-0.332300034588453,1.03108841826782
"c9_carnitine",0,-0.220519713907863,0.208389342375425,-0.628962824963696,0.18792339714797
"c9_carnitine",1,-0.0848601122398701,0.324040103999681,-0.719978716079245,0.550258491599505
"thyroxine",0,-0.28884816193384,0.20541332668591,-0.691458282238224,0.113761958370544
"thyroxine",1,-0.174118298767137,0.33473763548243,-0.830204064312699,0.481967466778426
"c8_carnitine",0,-0.00761491192397829,0.203357430904524,-0.406195476496846,0.390965652648889
"c8_carnitine",1,0.198901200630399,0.335791950638371,-0.459251022620809,0.857053423881606
"guanosine",0,-0.245384905793953,0.201980323224323,-0.641266339313626,0.15049652772572
"guanosine",1,-0.124253557124267,0.366233589569352,-0.842071392680197,0.593564278431663
"c7_carnitine",0,-0.232655354985787,0.19889417386684,-0.622487935764794,0.15717722579322
"c7_carnitine",1,-0.199553694216949,0.342451003166978,-0.870757660424226,0.471650271990328
"uridine",0,-0.0341976289138123,0.206307316773439,-0.438559969789753,0.370164711962128
"uridine",1,-0.000133234999322294,0.330572827361866,-0.64805597662858,0.647789506629935
"c6_carnitine",0,-0.100418508846374,0.202575967104548,-0.497467404371287,0.296630386678539
"c6_carnitine",1,0.0288532308941266,0.352541889158942,-0.6621288718574,0.719835333645653
"X_2_aminooctanoate",0,0.154679937744187,0.204861400870262,-0.246848407961527,0.556208283449902
"X_2_aminooctanoate",1,0.217188922742394,0.348716720928613,-0.466295850277689,0.900673695762476
"uridine_monophosphate",0,-0.254781871405424,0.212385489418352,-0.671057430665394,0.161493687854546
"uridine_monophosphate",1,-0.369129725096442,0.322817479826489,-1.00185198555636,0.263592535363476
"cytidine",0,0.0271339176712023,0.213635451422285,-0.391591567116477,0.445859402458882
"cytidine",1,-0.374262177231129,0.323507430486207,-1.00833674098409,0.259812386521836
"cystamine",0,0.534018676360217,0.204859783685505,0.132493500336627,0.935543852383806
"cystamine",1,-0.219644795183223,0.35689910401048,-0.919167039043764,0.479877448677317
"c5_valeryl_carnitine",0,0.0500680469929514,0.194213476897858,-0.33059036772685,0.430726461712753
"c5_valeryl_carnitine",1,-0.052143204136001,0.367169705219895,-0.771795826366995,0.667509418094993
"isoleucine",0,0.449792339851501,0.209215748163369,0.0397294734512983,0.859855206251704
"isoleucine",1,-0.688509327942905,0.360127408354578,-1.39435904831788,0.0173403924320678
"tryptophan",0,0.0632926035432037,0.210791215219701,-0.349858178287411,0.476443385373818
"tryptophan",1,-0.333625740753528,0.347737306843735,-1.01519086216725,0.347939380660193
"phenylalanine",0,0.0970142690217647,0.200398052160073,-0.295765913211978,0.489794451255508
"phenylalanine",1,-0.428791340416921,0.353341053737119,-1.12133980574167,0.263757124907832
"c4_butyryl_carnitine",0,-0.257538349510723,0.198982813988486,-0.647544664928156,0.13246796590671
"c4_butyryl_carnitine",1,-0.073339820142852,0.353063911983725,-0.765345087630953,0.618665447345249
"dmgv",0,-0.248988789963813,0.20926742687591,-0.659152946640598,0.161175366712971
"dmgv",1,0.126221140739414,0.336200880021203,-0.532732584102143,0.785174865580972
"c3_carnitine",0,0.124903418067999,0.202220620027019,-0.271448997184958,0.521255833320956
"c3_carnitine",1,-0.226375386406815,0.340920386198693,-0.894579343356253,0.441828570542624
"methionine",0,0.442628417507263,0.211622660510194,0.0278480029072819,0.857408832107244
"methionine",1,0.307703521377901,0.36807526693964,-0.413724001823795,1.0291310445796
"guanine",0,0.34091156234149,0.208556583265257,-0.0678593408584133,0.749682465541393
"guanine",1,0.28383857704993,0.373748190215409,-0.448707875772271,1.01638502987213
"hydroxy_lysine",0,0.0257255622785681,0.215250163172527,-0.396164757539586,0.447615882096722
"hydroxy_lysine",1,-0.137335367719048,0.321788352346408,-0.768040538318008,0.493369802879913
"tyrosine",0,0.160332132882169,0.208791372232468,-0.248898956693467,0.569563222457806
"tyrosine",1,0.123420935776758,0.315926359201057,-0.495794728257314,0.742636599810829
"betaine",0,-0.00860237925810646,0.199879521170861,-0.400366240752993,0.38316148223678
"betaine",1,0.154825374793049,0.34062453662499,-0.512798716991932,0.822449466578029
"methyl_cysteine",0,-0.111703122347553,0.204864593466337,-0.513237725541573,0.289831480846467
"methyl_cysteine",1,0.423148225653202,0.328963986159755,-0.221621187219918,1.06791763852632
"homocysteine",0,-0.369149844389332,0.211665277300048,-0.784013787897427,0.0457140991187626
"homocysteine",1,0.749575218953347,0.343921739264743,0.075488609994451,1.42366182791224
"folate",0,-0.159195732710767,0.203393799250641,-0.557847579242023,0.239456113820488
"folate",1,0.258415089471266,0.370525387047583,-0.467814669141997,0.984644848084529
"c4_methylmalonyl_carnitine",0,0.222436311959841,0.199686546642679,-0.168949319459809,0.613821943379491
"c4_methylmalonyl_carnitine",1,0.0421066168799817,0.339040763211224,-0.622413279014018,0.706626512773981
"valine",0,0.351455614552462,0.212177160041412,-0.0644116191287056,0.76732284823363
"valine",1,-0.276914928799239,0.349318938994389,-0.961580049228242,0.407750191629764
"taurine",0,0.00585477453127435,0.212446448019179,-0.410540263586316,0.422249812648864
"taurine",1,0.00357396672851452,0.340022898328551,-0.662870913995446,0.670018847452475
"hydroxy_tyrosine",0,0.00121884353160989,0.205224003074113,-0.401020202493651,0.403457889556871
"hydroxy_tyrosine",1,-0.324622380766843,0.361154792478531,-1.03248577402476,0.383241012491079
"leucine",0,0.571145726026696,0.211795816124754,0.156025926422178,0.986265525631214
"leucine",1,-0.11480108245937,0.34377699809045,-0.788603998716652,0.559001833797912
"acetyl_carnitine",0,-0.0889801309979794,0.203087006852475,-0.48703066442883,0.309070402432871
"acetyl_carnitine",1,-0.579614091250033,0.358339019804744,-1.28195857006733,0.122730387567264
"dimethylglycine",0,0.00932770536151824,0.215257005172224,-0.412576024776042,0.431231435499078
"dimethylglycine",1,-0.028652407726963,0.339087205942042,-0.693263331373365,0.635958515919439
"c3_malonyl_carnitine",0,0.0673466425512154,0.216435752316518,-0.35686743198916,0.491560717091591
"c3_malonyl_carnitine",1,-0.00694899101461939,0.334353404182007,-0.662281663211353,0.648383681182114
"acetyl_glutamate",0,0.205676684014147,0.204698040957706,-0.195531476262958,0.606884844291252
"acetyl_glutamate",1,0.358058561611774,0.356109680643269,-0.339916412449033,1.05603353567258
"fad",0,0.0777091047907961,0.201795275590545,-0.317809635366671,0.473227844948263
"fad",1,-0.0590105940089964,0.354858384494616,-0.754533027618444,0.636511839600451
"acetyl_glutamine",0,0.181259453560535,0.201076631080486,-0.212850743357217,0.575369650478287
"acetyl_glutamine",1,-0.167360724561489,0.361909465983683,-0.876703277889508,0.541981828766529
"proline",0,-0.0765634248383372,0.20602863085623,-0.480379541316548,0.327252691639874
"proline",1,-0.0354226174411237,0.338517994645775,-0.698917886946842,0.628072652064595
"glutathione__gsh_",0,-0.125985316097056,0.192469595357997,-0.50322572299873,0.251255090804618
"glutathione__gsh_",1,-0.183312282158155,0.387691338512244,-0.943187305642153,0.576562741325843
"aspartic_acid__aspartate_",0,0.0894572523051057,0.201133618436199,-0.304764639829845,0.483679144440056
"aspartic_acid__aspartate_",1,-0.383108431616111,0.335412266688109,-1.0405164743248,0.274299611092582
"acetyl_neuraminic_acid",0,0.373694264119279,0.214202843266435,-0.0461433086829327,0.793531836921492
"acetyl_neuraminic_acid",1,-0.131912684470855,0.335123932210349,-0.788755591603139,0.524930222661428
"acetyl_lysine__epsilon_",0,0.179600872587189,0.210894456200831,-0.233752261566439,0.592954006740818
"acetyl_lysine__epsilon_",1,-0.00439886658830613,0.315572984236989,-0.622921915692805,0.614124182516193
"threonine",0,0.0683387521975664,0.196220874955334,-0.316254162714888,0.452931667110021
"threonine",1,-0.310851193795033,0.376356124992273,-1.04850919877989,0.426806811189822
"X_3_aminoisobutyric_acid_baiba",0,0.253821921053239,0.198815816685279,-0.135857079649907,0.643500921756386
"X_3_aminoisobutyric_acid_baiba",1,-0.36652036024522,0.336685108609151,-1.02642317311915,0.293382452628715
"alanine",0,0.403253822249698,0.200622181264514,0.0100343469712507,0.796473297528145
"alanine",1,0.468243370393138,0.358994773443343,-0.235386385555815,1.17187312634209
"sarcosine",0,0.440391147601535,0.203265464791707,0.0419908366097889,0.838791458593282
"sarcosine",1,0.466557504161367,0.350796509581136,-0.221003654617659,1.15411866294039
"trimethyamine_n_oxide__tmao_",0,-0.0859206491960916,0.207829689013924,-0.493266839663382,0.321425541271199
"trimethyamine_n_oxide__tmao_",1,-0.277804241621284,0.360653449633022,-0.984685002902006,0.429076519659439
"creatinine",0,0.252236801133377,0.203649090866419,-0.146915416964805,0.651389019231558
"creatinine",1,0.0740893357077456,0.351926284974347,-0.615686182841975,0.763864854257466
"acetyl_alanine",0,0.180727980869018,0.207486076994705,-0.225944730040603,0.58740069177864
"acetyl_alanine",1,0.219642957815216,0.345808240295439,-0.458141193163844,0.897427108794275
"creatine",0,0.153697964756757,0.201992266594589,-0.242206877768637,0.549602807282151
"creatine",1,0.0600868424900099,0.35541007146427,-0.636516897579959,0.756690582559978
"X_5_aminolevulinic_acid",0,0.244802098131127,0.208418057786595,-0.1636972951306,0.653301491392854
"X_5_aminolevulinic_acid",1,-0.0704913356456972,0.353878358867437,-0.764092919025874,0.623110247734479
"methyl_histidine",0,-0.205394555706501,0.196934777971526,-0.591386720530691,0.18059760911769
"methyl_histidine",1,-0.510417000843446,0.363211341316992,-1.22231122982475,0.201477228137859
"asparagine",0,0.0500695357398377,0.199655247109109,-0.341254748594016,0.441393820073692
"asparagine",1,0.137145940389301,0.348069637174028,-0.545070548471793,0.819362429250396
"carnitine",0,0.00385927300860149,0.205469451658604,-0.398860852242262,0.406579398259465
"carnitine",1,-0.565837452079212,0.339023729972773,-1.23032396282585,0.098649058667423
"glutamine_unc",0,-0.0519033206885157,0.20425158822663,-0.45223643361271,0.348429792235679
"glutamine_unc",1,0.0341552928546352,0.327032459405041,-0.606828327579244,0.675138913288515
"glutamine",0,0.168780979338972,0.201067428101032,-0.225311179739051,0.562873138416994
"glutamine",1,0.485615355478139,0.342542513707083,-0.185767971387743,1.15699868234402
"serine",0,-0.0379048096511061,0.198233879468531,-0.426443213409426,0.350633594107214
"serine",1,0.464688466688364,0.35414578173173,-0.229437265505827,1.15881419888256
"beta_alanine",0,-0.00174063957514433,0.198717285408606,-0.391226518976013,0.387745239825724
"beta_alanine",1,0.157944305055185,0.342608828189329,-0.5135689981959,0.82945760830627
"glycine",0,-0.0852775121819649,0.203313883036796,-0.483772722934084,0.313217698570154
"glycine",1,0.447924142565531,0.353044526997113,-0.24404313034881,1.13989141547987
"X_5_adenosyl_homocysteine__sah_",0,-0.148327441614807,0.203349966080646,-0.546893375132873,0.250238491903259
"X_5_adenosyl_homocysteine__sah_",1,0.450297144893932,0.341737978168202,-0.219509292315744,1.12010358210361
"histidine",0,-0.102796090017633,0.202418323742024,-0.499536004552,0.293943824516734
"histidine",1,-0.296469826425954,0.343841035037401,-0.97039825509926,0.377458602247351
"cystine",0,0.0463518867288387,0.208426873999172,-0.362164786309539,0.454868559767216
"cystine",1,0.19732018432191,0.33789904252386,-0.464961939024856,0.859602307668676
"citicholine",0,-0.0805391713152504,0.198367118161846,-0.469338722912469,0.308260380281968
"citicholine",1,0.42781280987632,0.360143713151997,-0.278068867901594,1.13369448765423
"guanosine_monophosphate__gmp_",0,0.162546602298693,0.203568849153036,-0.236448342041259,0.561541546638644
"guanosine_monophosphate__gmp_",1,0.522915480868038,0.353967555903005,-0.170860928701852,1.21669189043793
"citidine_monophosphate__cmp_",0,-0.27813994821739,0.204069296353683,-0.678115769070607,0.121835872635828
"citidine_monophosphate__cmp_",1,0.134176728868712,0.37104957132032,-0.593080430919116,0.861433888656539
"a_glycerophosphocholine",0,-0.288141592896246,0.20385822131486,-0.687703706673371,0.111420520880879
"a_glycerophosphocholine",1,-0.0331908818282873,0.323611641783573,-0.667469699724091,0.601087936067517
"glutathione_disulfide__gssg_",0,-0.211056783000235,0.200912943633374,-0.604846152521649,0.182732586521178
"glutathione_disulfide__gssg_",1,0.874938176584377,0.37617052886119,0.137643940016444,1.61223241315231
"anserine",0,-0.0808840928407657,0.206553720103574,-0.485729384243771,0.323961198562239
"anserine",1,-0.159691921205554,0.332045079809904,-0.810500277632967,0.491116435221858
"cystathione",0,-0.415093527856861,0.212463211606527,-0.831521422605654,0.00133436689193295
"cystathione",1,0.355714351902632,0.332375072632025,-0.295740790456137,1.0071694942614
"phosphoethanolamine",0,0.128617584208144,0.207238101173308,-0.27756909409154,0.534804262507828
"phosphoethanolamine",1,0.846677011596464,0.340340910353429,0.179608827303744,1.51374519588918
"phosphocholine",0,-0.0511952542545344,0.199735025340937,-0.44267590392277,0.340285395413702
"phosphocholine",1,0.306046096709891,0.326710213560298,-0.334305921868292,0.946398115288074
"choline",0,-0.177626416455365,0.210781835315639,-0.590758813674017,0.235505980763287
"choline",1,0.235732433068608,0.333286449790163,-0.417509008520112,0.888973874657328
"acetyl_lysine__alpha_",0,-0.0343863337803073,0.204319551238028,-0.434852654206842,0.366079986646227
"acetyl_lysine__alpha_",1,-0.552230182883969,0.340780095528461,-1.22015917011975,0.115698804351814
"adenosyl_methyonine__sam_",0,0.0903524130868217,0.197585262358297,-0.296914701135441,0.477619527309084
"adenosyl_methyonine__sam_",1,0.0557469690242213,0.330884128983309,-0.592785923783064,0.704279861831506
"ornithine",0,-0.192569769321574,0.197605290211307,-0.579876138135736,0.194736599492588
"ornithine",1,-0.329675265989077,0.348043313364182,-1.01184016018287,0.35248962820472
"citrulline",0,-0.00736313341240613,0.200313582885446,-0.39997775586788,0.385251489043067
"citrulline",1,-0.386153711091975,0.359744294002627,-1.09125252733712,0.318945105153174
"monomethylarginine__nmma_",0,-0.340901138383268,0.208149994974098,-0.7488751285325,0.0670728517659638
"monomethylarginine__nmma_",1,-0.253083503412321,0.332086477761064,-0.903972999824006,0.397805992999363
"arginine",0,0.236336598446222,0.200413248905146,-0.156473369407864,0.629146566300308
"arginine",1,-0.307385958085844,0.341010574284707,-0.975766683683869,0.360994767512182
"glutamic_acid__glutamate_",0,0.302230371160574,0.207454882823008,-0.104381199172522,0.70884194149367
"glutamic_acid__glutamate_",1,-0.528984256189441,0.335476290909755,-1.18651778637256,0.128549273993678
"lysine",0,0.191041086580141,0.202727336513105,-0.206304492985545,0.588386666145828
"lysine",1,-0.461792821442413,0.340900278798625,-1.12995736788772,0.206371725002892
"adma_sdma",0,-0.0407073102614352,0.207243037124319,-0.446903663025099,0.365489042502229
"adma_sdma",1,0.0502820276099756,0.331388512967348,-0.599239457806027,0.699803513025978
"X_1_5_ag___1_deoxyglucose",0,-0.57738959764506,0.227681947891439,-1.02364621551228,-0.13113297977784
"X_1_5_ag___1_deoxyglucose",1,-0.256661688442038,0.34297169425478,-0.928886209181407,0.415562832297331
"X_2_aminoadipic_acid__aaa_",0,0.174088050965568,0.195773344766296,-0.209627704776373,0.557803806707509
"X_2_aminoadipic_acid__aaa_",1,-0.609796850557297,0.367721718510284,-1.33053141883745,0.110937717722859
"X_2_deoxyuridine",0,-0.228449995141254,0.208708028011814,-0.63751773004441,0.180617739761902
"X_2_deoxyuridine",1,0.285971856345002,0.342820274627956,-0.385955881925792,0.957899594615795
"X_2_hydroxybutyric_acid__ahb_",0,0.0867767136410269,0.197637967815832,-0.300593703278004,0.474147130560058
"X_2_hydroxybutyric_acid__ahb_",1,-0.296250924236348,0.343226905867995,-0.968975659737619,0.376473811264923
"X_2_hydroxyglutaric_acid",0,0.247200185723424,0.207267806618177,-0.159044715248202,0.65344508669505
